id,canonical_wording,question_type,topic,domain,pe_strategy,pe_relevance,seniority,difficulty,review_state,normalised_hash
cq_543fc0dd01824369,Question 5: Why do you want to work in Capital Markets?,technical,,other,,,,,accepted,5de172bd2d78bc0a9d10564a48db4313c8c0e72e857a09e6f07f1f83bfbed25d
cq_10c304398743430b,There’s hardly any market activity these days.,technical,,other,,,,,accepted,3a5b065fc762e55dd547ac5f7d6fc72e421b2d24d27ac7e19bcea70630d4b6a0
cq_7e6a279121bf40e8,Question 6: What do you think our bank’s greatest weaknesses are?,technical,,other,,,,,accepted,670f35d97817b2c01d54b19eb9d0d9ccd5c29463dc8b0004d10471805489fc98
cq_f4b7a69302ca4b64,Question 7: Which of our competitors do you admire the most?,technical,,other,,,,,accepted,e8d2b8ae0fe130f8bfb93102f3d242d89cbd94f9d6dc9aa9654bc8fae95d92d6
cq_dbc19aa5b6d84a55,Question 1: I realize it’s still early in your career – you haven’t even graduated yet – but have you given any thought to your long-term plans?,technical,,other,,,,,accepted,26b7472600edbfc0064c49473a56f7b1bdccb2c516f71043f69b7c88f3d4b621
cq_71573448f33f4652,Do you think you’ll stick with investment banking?,technical,,other,,,,,accepted,ee657720f78642ef50f3e25a0931c6db706efc248145979c4a5b91544ed48fbd
cq_1d158bf056754fb6,"Question 2: You’ve had quite diverse experience prior to business school. After you complete your degree, where do you think you’ll be going in the long-term?",technical,,other,,,,,accepted,2119017c2ea0c00dde0484a7c5f2fcaba81250de401eb61cf44de04f3e47ee0e
cq_b1bd9574f8b14f49,Question 3: What is your career goal?,technical,,other,,,,,accepted,4a9d140204f77bf34ee6d49ee8bb6c3ec4006498e668377949e4c096cea222fd
cq_a2b22d159f914b78,"Question 4: Looking into the future 10 years, do you think you’ll still be an investment banker?",technical,,other,,,,,accepted,50880d5f95a8c3deffe354ed85b4623e5b22360046b99ad98943025e39a3e4a0
cq_8c3590cc3d274ee9,"Question 1: In your internship this past summer, what feedback did you receive?",technical,,other,,,,,accepted,d59127aa620b996fa2764e821cf623d61b946fac15345e2351ee44ef32e5a205
cq_0284369dce12486c,Question 2: What were a few areas that your team said you should try to improve upon?,technical,,other,,,,,accepted,108ae004dd9cf1917c795c35b4d3f321f3ca3b097f0fc21001274e68ce25ee8d
cq_3ea4286da727472b,Question 3: Did you get an offer to return to where you worked last summer?,technical,,other,,,,,accepted,c17976660162197c3324dc3caf7deb78cc24363a217cb668110ddf41c7d9622f
cq_ef0f97e37f4b450a,"Question 4: After going through the accounting program at PricewaterhouseCoopers for the past year, what sort of end-of-year review did you get?",technical,,other,,,,,accepted,b8d4666664566115fadcc79198956e641d62e963daf16d5565ca344785656a40
cq_afe11c7d9cc14309,Question 5: Let’s imagine that your best friend is describing you in 3 words – which words would he/she use and why?,technical,,other,,,,,accepted,b72cd7c510d4f8e0afec23cbe9f4d1fd6931b127630a0162f9a992a77e608900
cq_bd56b826e92c459f,Question 6: Imagine that I’m speaking to someone with whom you have not gotten along in the past – what would he/she say about you?,technical,,other,,,,,accepted,546071864b4ff8e41f7dd9337e11ae035e1c5b16b1178d1108e66747f116f02c
cq_1493f93f145844e4,Question 7: Why would we decide not to give you an offer today?,technical,,other,,,,,accepted,2c730016454d5e3fc1b8639a3f48f51e28471eb7f85e35eb0723f8588384554c
cq_50064ca01ffb4cfc,Question 8: Tell me why we should hire you in 3 sentences.,technical,,other,,,,,accepted,9dd25290902399c04a2a1042dbcf626820b845b33238075671e612f2904922df
cq_63928c956e40465f,Question 9: What was your greatest failure?,technical,,other,,,,,accepted,e64da06d675d443827516f710df4c8fb692b870597c81696076d45da2d8191c1
cq_0d64401674524e44,Question 1: Can you talk about a team project or some kind of group activity you’ve worked on before?,technical,,other,,,,,accepted,449eec1dea476d0b60b64c0643d837a8f237f21db6513bbf01bbfa998e654da1
cq_61d71c04b74641a3,Question 2: Can you describe a situation where a team did not work as intended?,technical,,other,,,,,accepted,c24c70931f59b59f8fdbf3dc3abbda5486597ea831c1da2acdf2a3df50e09956
cq_3ea618bd64924aa1,Whose fault was it?,technical,,other,,,,,accepted,304c6db4bab0fa0aa920cd9a4a9db7986db708817a013746026a295ec0c2aa29
cq_e61c2cba4c7a4b38,Question 3: Can you discuss an ethical challenge you were confronted with and how you responded?,technical,,other,,,,,accepted,ccd92e02531431c6a05c6a236da02aa93a9001319e3b139d4abccde3df488ad8
cq_2cc346ad2d1842dc,Question 4: What was the most difficult situation you faced as a leader and how did you respond?,technical,,other,,,,,accepted,ba4c0c0fa5db54923760a5b7f1274c37ee1f1c7d253c5edb0c409490ab81df25
cq_8ec04b6977504d28,Question 5: Can you discuss a time where you had to sacrifice your time for the sake of a team project?,technical,,other,,,,,accepted,6e84d4f65b67b3dfd58801dc8c39d3a7298a2d24aa90f6481f5c17da1777cf5e
cq_9f1b144b05c04e59,Question 6: Do you work better as a leader or a follower?,technical,,other,,,,,accepted,396fc782eb10aabdc68e05dc45b182f302ddf448acfc0c7f76bc1b9161cd3b7a
cq_acd2590854ca4f96,Question 7: What is your leadership style?,technical,,other,,,,,accepted,fb14f105ddce1c6461d056b143fa7345a4000594d4ce53d681b8969c3a03f537
cq_aad6c74f671d4448,Question 8: Does the leader make the team?,technical,,other,,,,,accepted,64191b902baf4e9b03b2be037224435e20ea23c81389eff6720dc8ed8df7cb7e
